timestamp,X,Y,Z
7.73,-97.35,107.73,-86.73
7.74,-88.32,106.81,-87.04
7.75,-83.07,102.36,-86.73
7.76,-82.09,95.4,-85.75
7.77,-85.88,84.17,-86.43
7.78,-94.79,68.91,-91.8
7.78,-108.03,50.54,-101.68
7.79,-121.52,31.62,-112.92
7.8,-132.75,21.18,-119.02
7.81,-131.29,24.72,-115.54
7.82,-112.43,40.16,-108.95
7.83,-89.66,59.69,-104.49
7.84,-69.76,76.97,-105.1
7.85,-57.74,89.36,-110.41
7.85,-52.49,95.21,-117.55
7.86,-51.64,91.8,-127.69
7.87,-57.13,80.02,-139.71
7.88,-65.98,62.56,-149.35
7.89,-76.66,44.68,-154.3
7.9,-89.84,29.97,-153.08
7.91,-103.58,21.0,-143.43
7.91,-114.32,17.33,-130.0
7.92,-119.02,18.13,-120.36
7.93,-118.23,23.5,-119.2
7.94,-112.98,31.31,-126.53
7.95,-105.71,39.25,-141.97
7.96,-100.16,43.58,-162.84
7.97,-99.24,40.04,-184.81
7.98,-100.89,28.81,-203.61
7.99,-102.23,14.4,-214.36
7.99,-107.18,2.69,-213.2
8.0,-116.88,-5.68,-201.97
8.01,-124.39,-12.51,-182.01
8.02,-125.12,-14.47,-161.13
8.03,-119.2,-8.3,-150.45
8.04,-112.85,1.28,-149.29
8.05,-110.72,8.24,-154.17
8.06,-105.77,10.38,-162.96
8.06,-99.0,9.58,-173.71
8.07,-96.01,0.92,-184.75
8.08,-94.3,-18.13,-191.71
8.09,-94.42,-39.49,-196.66
8.1,-98.75,-50.35,-199.77
8.11,-101.87,-47.91,-197.33
8.12,-98.45,-39.98,-193.48
8.13,-90.09,-25.45,-192.44
8.13,-88.13,-7.93,-192.75
8.14,-94.3,5.74,-189.51
8.15,-103.58,8.79,-183.65
8.16,-115.54,-0.55,-178.22
8.17,-130.37,-17.7,-172.12
8.18,-145.14,-34.85,-173.22
8.19,-154.05,-47.18,-182.68
8.2,-162.23,-57.13,-194.64
8.2,-165.1,-64.82,-206.79
8.21,-158.26,-65.37,-220.34
8.22,-151.31,-56.7,-232.18
8.23,-152.65,-45.72,-239.81
8.24,-156.92,-38.21,-241.21
8.25,-167.91,-36.62,-235.53
8.26,-186.46,-41.14,-222.9
8.26,-210.14,-47.97,-210.88
8.27,-244.08,-59.08,-202.15
8.28,-258.79,-78.06,-197.02
8.29,-265.32,-93.08,-191.04
8.3,-256.71,-101.07,-185.55
8.31,-242.55,-98.45,-179.08
8.32,-222.53,-94.3,-170.59
8.33,-203.98,-88.07,-160.34
8.33,-187.44,-79.41,-152.65
8.34,-176.7,-76.05,-145.14
8.35,-170.41,-76.48,-133.36
8.36,-174.19,-72.88,-120.91
8.37,-179.99,-65.98,-112.24
8.38,-183.65,-58.96,-102.48
8.39,-188.35,-52.43,-94.85
8.4,-193.79,-53.1,-89.9
8.4,-194.34,-53.89,-85.69
8.41,-186.52,-53.77,-80.26
8.42,-177.86,-51.21,-71.41
8.43,-169.62,-48.03,-57.5
8.44,-168.15,-38.57,-38.15
8.45,-166.63,-26.61,-17.4
8.46,-166.56,-13.92,4.27
8.47,-166.44,-3.36,26.92
8.47,-161.44,2.75,50.78
8.48,-153.75,5.98,71.47
8.49,-145.2,5.98,86.43
8.5,-139.65,3.54,98.21
8.51,-135.38,1.28,107.48
8.52,-123.84,-0.61,112.12
8.53,-114.32,2.14,117.19
8.54,-106.45,7.63,126.46
8.54,-94.36,15.01,141.24
8.55,-91.74,22.22,160.16
8.56,-94.48,23.5,182.5
8.57,-94.73,18.43,206.18
8.58,-98.88,13.43,225.04
8.59,-108.58,14.89,238.77
8.6,-118.71,18.62,248.9
8.61,-121.09,21.12,257.08
8.61,-111.33,20.14,262.45
8.62,-95.95,17.76,267.58
8.63,-82.34,19.47,274.17
8.64,-70.74,27.34,283.63
8.65,-63.6,35.71,293.03
8.66,-53.16,31.74,308.04
8.67,-42.11,23.13,328.74
8.68,-38.57,18.07,348.02
8.68,-34.67,21.97,360.53
8.69,-31.31,34.79,370.79
8.7,-26.12,48.1,382.63
8.71,-24.96,58.9,395.08
8.72,-18.86,60.97,409.73
8.73,-9.09,58.47,423.95
8.74,-2.32,58.53,432.43
8.75,0.55,62.26,437.62
8.75,-1.4,63.96,440.43
8.76,-4.03,49.26,443.73
8.77,-1.89,29.11,451.23
8.78,-2.62,22.03,466.61
8.79,-2.26,27.04,489.2
8.8,1.22,38.45,518.98
8.81,7.02,43.4,553.65
8.82,9.46,41.75,586.36
8.82,8.24,36.5,603.21
8.83,-3.3,27.65,602.29
8.84,-22.89,18.92,576.84
8.85,-32.29,12.45,533.26
8.86,-30.09,18.43,483.09
8.87,-23.56,31.8,440.43
8.88,-25.45,50.17,407.17
8.88,-29.17,58.84,380.55
8.89,-34.0,63.17,357.79
8.9,-35.71,66.77,334.17
8.91,-34.06,73.49,303.96
8.92,-32.04,83.01,274.11
8.93,-26.37,89.97,245.91
8.94,-20.51,99.49,216.13
8.95,-27.89,112.18,191.28
8.95,-41.02,128.42,170.59
8.96,-50.11,147.71,143.98
8.97,-51.21,168.58,115.23
8.98,-51.21,189.03,88.44
8.99,-53.59,203.19,65.55
9.0,-54.57,207.76,47.79
9.01,-54.93,203.92,35.34
9.02,-54.75,198.91,25.27
9.02,-56.64,195.56,14.1
9.03,-63.17,190.49,5.0
9.04,-73.0,179.57,1.4
9.05,-79.96,165.59,-0.92
9.06,-86.12,161.01,-1.22
9.07,-93.02,169.01,2.2
9.08,-92.41,182.37,4.52
9.09,-81.54,194.09,4.52
9.09,-77.7,207.82,4.39
9.1,-85.27,215.09,5.49
9.11,-99.55,206.79,9.95
9.12,-108.15,189.88,19.59
9.13,-105.71,176.09,31.13
9.14,-101.81,167.66,45.1
9.15,-99.43,160.03,60.49
9.16,-93.99,154.42,72.63
9.16,-87.59,155.09,80.02
9.17,-78.25,160.03,82.52
9.18,-70.5,163.45,83.8
9.19,-68.54,160.77,86.85
9.2,-68.3,154.6,87.95
9.21,-68.79,146.97,85.39
9.22,-68.6,142.88,79.53
9.23,-69.15,143.31,71.9
9.23,-73.24,142.76,65.61
9.24,-77.21,141.24,60.55
9.25,-79.71,140.14,53.71
9.26,-82.76,135.74,47.0
9.27,-84.23,127.01,40.65
9.28,-83.5,117.61,34.0
9.29,-85.63,108.58,28.32
9.3,-90.27,98.08,23.5
9.3,-95.46,86.43,18.86
9.31,-97.47,77.88,10.8
9.32,-96.68,76.35,-1.59
9.33,-99.3,80.38,-16.91
9.34,-105.53,83.37,-32.9
9.35,-115.6,83.01,-48.52
9.36,-129.39,80.81,-63.23
9.36,-142.64,78.43,-79.35
9.37,-154.36,72.27,-98.69
9.38,-170.9,59.27,-119.2
9.39,-196.04,43.95,-135.74
9.4,-217.83,30.7,-148.99
9.41,-219.54,28.14,-161.74
9.42,-215.39,35.28,-171.45
9.43,-197.02,40.71,-175.17
9.43,-173.71,45.65,-176.7
9.44,-159.18,52.31,-179.26
9.45,-148.13,57.5,-182.31
9.46,-140.62,60.06,-185.55
9.47,-139.53,61.46,-191.28
9.48,-151.43,60.79,-198.49
9.49,-177.55,55.18,-203.55
9.5,-222.66,42.91,-201.29
9.5,-263.98,24.29,-190.49
9.51,-264.1,9.03,-177.55
9.52,-232.48,6.29,-167.6
9.53,-195.86,10.86,-160.89
9.54,-160.4,14.65,-159.18
9.55,-133.54,14.1,-163.88
9.56,-128.42,11.66,-174.87
9.57,-142.7,7.45,-185.73
9.57,-170.17,-3.36,-192.44
9.58,-208.07,-20.45,-197.14
9.59,-246.03,-37.41,-199.28
9.6,-272.28,-46.69,-195.86
9.61,-265.01,-43.21,-188.35
9.62,-221.98,-24.48,-186.52
9.63,-174.56,1.65,-190.49
9.64,-138.18,25.88,-196.41
9.64,-115.54,41.69,-206.3
